id,user_id,用户昵称,微博正文,话题,转发数,评论数,点赞数,发布时间
4839472560865952,5100715757,攀枝花平安仁和,【国防部：#台湾单方面划设的线是非法无效的#】11月24日下午，国防部举行例行记者会。#台湾是中国的#有记者提问：台湾地区防务部门负责人近日称，若两岸开战，绝对打到底，绝对有胜算。另据报道，一段解放军厦门舰与台军马公舰的视频在网络上引发关注。视频中，台湾马公舰无理喊话，厦门舰霸气回应：你所谓的24海里线不存在。请问对此有何评论？吴谦：关于厦门舰的回应，我想给他们点个赞。台湾单方面划设的这个线、那个线，都是非法无效的，都无法改变台湾属于中国的事实，更无法阻挡中国人民解放军捍卫国家主权和领土完整的前进步伐。至于民进党当局一些人蚍蜉撼树般的叫嚣，我要正告他们，如果有人胆敢把台湾从中国分裂出去，解放军必将断然出手，必将迎头痛击。@人民日报L人民日报的微博视频,"台湾单方面划设的线是非法无效的,台湾是中国的",0,0,0,2022-11-24 23:27
4839472544091943,5190819735,蒲江法院,#台湾是中国的#（人民日报）,台湾是中国的,0,0,0,2022-11-24 23:27
4839472279589623,6016020391,难舍深蓝,#台湾是中国的#这一点，毋庸置疑，举世公认，即便是霉国公开场合也必须承认！,台湾是中国的,1,5,11,2022-11-24 23:26
4839472162407555,6469852116,由心行者,抖音广东禁毒账号给大家科普了思诺思在中国台湾省也是四级管制药品私自购买，倒卖都是违反犯罪行为xd的人都没什么可洗的纯纯大无语，一个人真的没干过一件事会直接说我没干过而不是说我不具备干的条件这合理吗多大的豪宅能用三万多度电我们三千多平的市内场馆一个月都不可能，还有机器照明转着#大S#,大S,0,0,2,2022-11-24 23:25
4839472028450867,1893761531,闪电新闻,【#考古专家在山东发现4000多年前炊具#】小调查：你家有几个锅呢？#台湾是中国的#小调查：你家有几个锅呢？,"考古专家在山东发现4000多年前炊具,台湾是中国的",0,0,114,2022-11-24 23:25
4839471927529283,7440276715,舵手无畏,台湾是中国的台湾，采取何种方式解决台湾问题属于中国内部事务。如果连这都不知道，你就得去多读书#台湾是中国的#L舵手无畏的微博视频,台湾是中国的,1,1,3,2022-11-24 23:24
4839471880872893,7211674252,奥特曼打变形金刚,#台湾是中国的#这是理所应当，以前这里就是我们的，但是我们更想要看到进展，而不是标题,台湾是中国的,0,0,0,2022-11-24 23:24
4839471843378439,7282199101,橘辞雾川剑,#台湾是中国的#🇨🇳,台湾是中国的,0,0,0,2022-11-24 23:24
4839471755559636,5100715757,攀枝花平安仁和,【#思诺思是毒品吗#？】思诺思是毒品吗？会上瘾吗？？上瘾了怎么治疗？这个视频能给大家一个基本的概念。（广州禁毒）#台湾是中国的##蜀黍带你涨姿势#L中国警方在线的微博视频,"思诺思是毒品吗,台湾是中国的,蜀黍带你涨姿势",1,0,0,2022-11-24 23:24
4839471734071916,6484934729,奶脖的宝贝-我也不知道算什么版,#台湾是中国的#这也要上rs？这种不应该是共识，是属于刻在中国人骨子里的吗,台湾是中国的,0,0,0,2022-11-24 23:23
4839471554496421,1649229124,塞外游侠,【国防部：#台湾是中国的#】#国防部回应美发布涉台报告#中方坚决反对美台军事联系和美售台武器。台湾是中国的，是中国领土神圣不可分割的一部分。任何强化美台军事联系的做法都是干涉中国内政、违反美方承诺的错误行径，任何通过武装台湾遏制中国大陆的企图都不过是痴人说梦，都注定在中国人民解放军这座钢铁长城面前碰得头破血流。L国防部发布的微博视频,"台湾是中国的,国防部回应美发布涉台报告",0,0,0,2022-11-24 23:23
4839471541130591,7279024665,非常时差,#台湾是中国的#台湾自古以来就是中国领土不可分割的一部分！,台湾是中国的,0,1,0,2022-11-24 23:23
4839471537717844,7574045180,曼式不屑,#台湾是中国的#,台湾是中国的,0,0,0,2022-11-24 23:23
4839471517012843,7018259407,有事说事好吗,#台湾是中国的#应该让国际听到,台湾是中国的,0,0,0,2022-11-24 23:23
4839471466416537,6510120622,黑蚁Ant,#台湾是中国的#不是中国还能是哪个国家的自古以来就是我国不可分割的领土的一部分吧,台湾是中国的,0,1,8,2022-11-24 23:22
4839471458294088,6475027060,Nata_G,#台湾是中国的#天天在互联网上嚷嚷有什么用？像无理取闹要吃糖结果根本没有大人搭理的小孩😅,台湾是中国的,0,0,1,2022-11-24 23:22
4839471453310433,7277549226,元祖烧饼,#台湾是中国的#继续口嗨,台湾是中国的,0,0,0,2022-11-24 23:22
4839471410841087,3229792653,邬娜娜啊,#台湾是中国的#台湾是中国的🇨🇳,台湾是中国的,0,1,0,2022-11-24 23:22
4839471352383969,7482198519,吃西瓜要吐zi-,#台湾是中国的#坚持一个中国🇨🇳🇨🇳🇨🇳,台湾是中国的,0,0,0,2022-11-24 23:22
4839471256438694,7550699518,白水晶爱上,大姐你就是我的嘴替台湾大姐当街怒斥美国干涉中国内政：台湾属于中国，香港也是！#台湾是中国的##台湾单方面划设的线非法无效#,"台湾是中国的,台湾单方面划设的线非法无效",0,12,15,2022-11-24 23:22
4839471084476031,7459719806,煎蛋酸奶面包片,#台湾是中国的#誓死捍卫中国领土主权完整,台湾是中国的,0,0,0,2022-11-24 23:21
4839470971230124,6170035965,黑色毛衣wd,#台湾是中国的#废话,台湾是中国的,0,1,2,2022-11-24 23:20
4839470819443386,6035975258,耿耿超cool的,#台湾是中国的#都2022年了还有人不知道吗台湾是祖国不可分割的一部分!!!#台湾是中国的#,台湾是中国的,0,0,0,2022-11-24 23:20
4839470660328747,7548371257,坦荡的山雀,边关月中国就是中国，不要拿中国跟谁比，更不要低估中国人民的保家卫国的士气！解放台湾统一祖国是我们十四亿中国人民共同愿望#台湾是中国的##武装台湾遏制中国大陆是痴人说梦#,"台湾是中国的,武装台湾遏制中国大陆是痴人说梦",0,4,8,2022-11-24 23:19
4839470547862106,7216274787,Kuvino,#台湾是中国的#塞尔维亚也觉得科索沃没独立…,台湾是中国的,0,0,1,2022-11-24 23:19
4839470497271151,2523921924,贡井公安,【#思诺思是毒品吗#？】思诺思是毒品吗？会上瘾吗？？上瘾了怎么治疗？这个视频能给大家一个基本的概念。（广州禁毒）#台湾是中国的##蜀黍带你涨姿势#L中国警方在线的微博视频,"思诺思是毒品吗,台湾是中国的,蜀黍带你涨姿势",0,0,0,2022-11-24 23:19
4839470458996136,1912479655,甜甜的菇凉呀,#具俊晔回应#抖音广东禁毒账号给大家科普了思诺思在中国台湾省也是四级管制药品私自购买，倒卖都是违反犯罪行为xd的人都没什么可洗的纯纯大无语，一个人真的没干过一件事会直接说我没干过而不是说我不具备干的条件这合理吗多大的豪宅能用三万多度电我们三千多平的市内场馆一个月都不可能，还有机器照明转着,具俊晔回应,1,2,73,2022-11-24 23:18
4839470454802261,7470181331,海峡导报社,【国防部点赞厦门舰:#台湾单方面划设的线非法无效#】#台湾是中国的#L海峡导报社的微博视频,"台湾单方面划设的线非法无效,台湾是中国的",0,2,4,2022-11-24 23:18
4839470345494880,7713447883,不卖萌的阿尼娅,#台湾是中国的#铁一般的事实，不明白某些宵小怎有胆量想颠倒黑白,台湾是中国的,0,0,0,2022-11-24 23:18
4839470325829311,1175406475,爱地人,谢宇威的第九张专辑，曾经入围去年台湾“金曲奖”的“最佳客语歌手奖”和“最佳客语专辑奖”。这几年客语音乐在中国大陆和台湾地区两头都涌现出不少优秀歌手和作品，而老资格的谢宇威，在台湾地区更是客语天王级别的歌手。这张《那三年》，不是传统的客语音乐，而是客语和拉丁音乐的跨界，幕后名单也包括了李欣芸、侯志坚、范宗沛和董运昌等等这些台湾地区的音乐名家。除了原创之外，也用客语改编了邓雨贤的两首台语经典《碎心花》和《月夜愁》。只能听懂一点客语，不过倒也问题不大，这张专辑即使当无词的哼唱曲都是音乐质感十足的。整体听感恬淡、恬静、洒脱、从容，不急不徐间，有的是自然的清亮和生命的明亮，而且台岛的海风和拉丁音乐还是神搭的，椰风海韵让人神清气爽，挺治愈的。#爱地晒碟#,爱地晒碟,1,2,5,2022-11-24 23:18
4839470111136304,5393345022,羊霸天,张艺兴#张艺兴Xback陪着你#台湾是中国的许愿早日回归,张艺兴Xback陪着你,0,3,4,2022-11-24 23:17
4839469938641520,5880895272,大嘴发言人,#台湾是中国的#台湾是中国的，郑州这座城是大家的，接下来将在家里待5天，赶在郑州流动性管理前两个小时，我先来街上溜一溜。视频中是花园路、东风路L大嘴发言人的微博视频,台湾是中国的,0,1,6,2022-11-24 23:16
4839469906134204,7723680519,·洋桔梗漫游·,#台湾是中国的#这还用说吗本来就是啊,台湾是中国的,0,0,3,2022-11-24 23:16
4839469859471711,5390035939,日光冲天,#台湾是中国的#台湾是中国的台湾，台湾问题是中国内战遗留问题。采取何种方式解决台湾问题属于中国内部事务。,台湾是中国的,0,0,1,2022-11-24 23:16
4839469859213166,2523921924,贡井公安,#台湾是中国的#1960年，当英国记者问到台湾问题与中美关系，周恩来总理这样回答！L中国警方在线的微博视频,台湾是中国的,0,0,2,2022-11-24 23:16
4839469750688433,5347262530,平安河西,习近平：祖国完全统一一定要实现，也一定能够实现！#台湾是中国的##台湾单方面划设的线非法无效##国防部回应美发布涉台报告#L中国警方在线的微博视频,"台湾是中国的,台湾单方面划设的线非法无效,国防部回应美发布涉台报告",0,0,1,2022-11-24 23:16
4839469721060660,6743915779,挪威小妹在山东,#台湾是中国的#作為土生土長在挪威的臺灣人，真的有話想說看到這條熱搜真的很興奮，因為在臺灣有多少臺獨真的數不清了，甚至不敢在同學面前提臺灣是中國的，因為有可能會因此被排擠，所以真的很想祖國快點統一，不然我心裏的中國魂不知和誰訴說，周圍人也不認同，真的好難過。還有對於美國賣武器我真的快被氣s，到底為什麽要幹這種沒意義的事，還要挑撥兩岸關系，主要還是這臺du政府，真的是好不想在臺灣生活。永遠支持臺灣是中國的！！！（終於可以說出口了）,台湾是中国的,0,1,2,2022-11-24 23:15
4839469464949301,1653524280,王王俞,#台湾是中国的#这是常识啊，就像中国青岛一样啊。现在还是中国台湾，以后称之为福建省台湾镇也不是没可能。,台湾是中国的,0,0,0,2022-11-24 23:14
4839469448431908,2675191721,一片树林和另一片树林,#台湾是中国的#不可分割,台湾是中国的,0,0,0,2022-11-24 23:14
4839469310541940,7518642268,trhsbcq1314,#台湾是中国的#那不然呢,台湾是中国的,0,0,0,2022-11-24 23:14
4839469172397626,7745873312,金湖融媒,【国防部：#台湾单方面划设的线是非法无效的#】#给厦门舰点赞#11月24日下午，国防部举行例行记者会。#台湾是中国的#有记者提问：台湾地区防务部门负责人近日称，若两岸开战，绝对打到底，绝对有胜算。另据报道，一段解放军厦门舰与台军马公舰的视频在网络上引发关注。视频中，台湾马公舰无理喊话，厦门舰霸气回应：你所谓的24海里线不存在。请问对此有何评论？吴谦：关于厦门舰的回应，我想给他们点个赞。台湾单方面划设的这个线、那个线，都是非法无效的，都无法改变台湾属于中国的事实，更无法阻挡中国人民解放军捍卫国家主权和领土完整的前进步伐。至于民进党当局一些人蚍蜉撼树般的叫嚣，我要正告他们，如果有人胆敢把台湾从中国分裂出去，解放军必将断然出手，必将迎头痛击。@人民日报L人民日报的微博视频,"台湾单方面划设的线是非法无效的,给厦门舰点赞,台湾是中国的",0,0,0,2022-11-24 23:13
4839469117083935,1686815607,意匠id,《航拍中国》“辽宁篇”为啥一直不播嘛，央视一套和央视二套都是要播到辽宁篇的时候就停了，虽然大概率是因为台湾篇的问题，可但是关我大辽宁啥事儿嘛，等了好多年了～,,0,13,25,2022-11-24 23:13
4839469054957655,7213846569,好运来祝me好运来,#台湾是中国的#这用说吗还,台湾是中国的,0,0,1,2022-11-24 23:13
4839469013010661,6560091436,小葱蘸酱吃不吃,#台湾是中国的#听腻了,台湾是中国的,0,0,0,2022-11-24 23:13
4839468873553598,2191734845,阿斯伯格青萍,#台湾是中国的#别光嚷嚷～谁不知道呢,台湾是中国的,0,0,0,2022-11-24 23:12
4839468828465375,2819102213,我就是御医小机灵鬼,#台湾是中国的#大小S敢站出来说“台湾是中国的”吗？她们不会。所以以后别给我们推这一家的事，没有任何正面的宣传效应。,台湾是中国的,0,0,0,2022-11-24 23:12
4839468798842320,3930771266,老王什么时候能发财,#台湾是中国的#一起居家做核酸。,台湾是中国的,0,0,0,2022-11-24 23:12
4839468625826753,5693125018,LeeAill,#台湾是中国的#赶紧把台湾收回来一块做核算,台湾是中国的,0,0,0,2022-11-24 23:11
4839468453855566,1839681925,枣庄公安,【国防部：#台湾单方面划设的线是非法无效的#】11月24日下午，国防部举行例行记者会。#台湾是中国的#有记者提问：台湾地区防务部门负责人近日称，若两岸开战，绝对打到底，绝对有胜算。另据报道，一段解放军厦门舰与台军马公舰的视频在网络上引发关注。视频中，台湾马公舰无理喊话，厦门舰霸气回应：你所谓的24海里线不存在。请问对此有何评论？吴谦：关于厦门舰的回应，我想给他们点个赞。台湾单方面划设的这个线、那个线，都是非法无效的，都无法改变台湾属于中国的事实，更无法阻挡中国人民解放军捍卫国家主权和领土完整的前进步伐。至于民进党当局一些人蚍蜉撼树般的叫嚣，我要正告他们，如果有人胆敢把台湾从中国分裂出去，解放军必将断然出手，必将迎头痛击。@人民日报L人民日报的微博视频,"台湾单方面划设的线是非法无效的,台湾是中国的",0,2,3,2022-11-24 23:10
4839468446777494,7329281221,笑眯眯的大眼怪,#台湾是中国的#听了快十几年了耳朵都快长茧了嘴上功夫永远厉害,台湾是中国的,0,0,0,2022-11-24 23:10
4839468416896726,2819102213,我就是御医小机灵鬼,#台湾是中国的#建议以后台湾艺人想要赚大陆的钱，签合同的时候要明确写明台湾是中国的，并坚定立场，要不然就别来大陆捞钱。一但因立场造成损失让他们赔违约金赔到倾家荡产。大陆也不是没有艺人，不差那些台独青蛙,台湾是中国的,0,0,0,2022-11-24 23:10
4839468387010805,7782884695,台湾情报小组,蔡正元：美国给台积电员工发绿卡，是为了更好的控制防止为中国大陆设计高阶芯片#中国##台湾##美国#O网页链接,"中国,台湾,美国",0,0,3,2022-11-24 23:10
4839468273502650,7410976041,·山楂冰棍·,#台湾是中国的#中国台湾,台湾是中国的,0,0,0,2022-11-24 23:10
4839468228149491,6018436795,扒圈酱紫,11月24日晚，具俊晔首发声回应与大S婚内出轨传言：“StopFakeNews”喊话网友停止传播假新闻。具俊晔在文中转发了网络上的截图，时间分别是2018年12月7日到2018年12月10日，传闻称具俊晔在此期间去中国台湾见某人，被质疑这个人是大S，具俊晔则公开2018年12月8日拍摄的图片，曝光这个人女人不是大S，否认与大S婚内出轨。据了解，24日有网友发现，具俊晔曾在2018年12月飞往台湾见一个重要的人，而在同一年大S和汪小菲录制《幸福三重奏》，两人的相互方式十分压抑，可以预见二人的婚姻不会长远，期间小S到家中做客，当时大S说小S最爱唱具俊晔的歌，让人品出不一样的暗示。爆料者又声称具俊晔偷偷删掉了相关发文，而具俊晔分享了个人社交账号页面，可以看到相关的发文仍存在，所以删文一说纯属谣言。具俊晔否认出轨也是风波之后第一次发声，不过他保持克制，点到为止，并没有对汪小菲发起反击，个性可以说与汪小菲截然不同。此前，汪小菲发文炮轰具俊晔窝囊废，讽刺他吃软饭，住他的豪宅、用他的水电、用他的床垫。大S难忍老公受辱，第二天就把床垫扔给汪小菲的酒店，没想到汪小菲当场叫人开拆，又掀起“狸猫换太子”的风波，被质疑送回了一张假床垫，只有2万人民币。大S经纪人受访发声，称汪小菲当初买的就是这张2万的床垫，大S对床垫不了解，也不关心床垫的品牌和价值，再婚后没有换床垫，是平日忙于照顾小朋友，床垫铺了床单又睡了多年，早就不知道床垫长什么样子。经纪人解释大S最不能忍受的是人格被侮辱，所以寄托于物归原主之后能够平息风波。不难发现，大S一家都在强调他们希望平息风波，不愿意跟汪小菲母子吵架，具俊晔可能也是出于对妻子的尊重，一直站在背后没有发声，此前只是点赞了大S的声明，始终不希望介入此事。,,0,0,0,2022-11-24 23:10
4839468144529996,2000292037,营山交警,晚安心语打扫勤一点，运动多一点，把心放宽点。幸福的生活就是由这“一点”加“一点”组成的。周四，#晚安##台湾是中国的##卡塔尔王子感谢中国网友#,"晚安,台湾是中国的,卡塔尔王子感谢中国网友",0,0,1,2022-11-24 23:09
4839468090001338,5141134041,河南真牛杯只玩一刀切,是是是日本也是韩国也是都是中国的#台湾是中国的#,台湾是中国的,0,0,0,2022-11-24 23:09
4839468081611878,1233302995,李连源,【国防部：#台湾单方面划设的线是非法无效的#】#给厦门舰点赞#11月24日下午，国防部举行例行记者会。#台湾是中国的#有记者提问：台湾地区防务部门负责人近日称，若两岸开战，绝对打到底，绝对有胜算。另据报道，一段解放军厦门舰与台军马公舰的视频在网络上引发关注。视频中，台湾马公舰无理喊话，厦门舰霸气回应：你所谓的24海里线不存在。请问对此有何评论？吴谦：关于厦门舰的回应，我想给他们点个赞。台湾单方面划设的这个线、那个线，都是非法无效的，都无法改变台湾属于中国的事实，更无法阻挡中国人民解放军捍卫国家主权和领土完整的前进步伐。至于民进党当局一些人蚍蜉撼树般的叫嚣，我要正告他们，如果有人胆敢把台湾从中国分裂出去，解放军必将断然出手，必将迎头痛击。@人民日报L人民日报的微博视频,"台湾单方面划设的线是非法无效的,给厦门舰点赞,台湾是中国的",0,0,0,2022-11-24 23:09
4839468048058142,1911542240,龙瑞见观天下,#台湾是中国的#美国为什么这样敌视我们？怎么破解之？,台湾是中国的,1,0,0,2022-11-24 23:09
4839467993271913,3763554674,荣宝斋书画部,说谎真的不眨眼睛？真的没眼看，弯弯那边的人真是无底线。张兰曾经发视频爆料过汪小菲跟大小S的朋友圈混，在家因为关于讨论台湾问题表现太爱国，汪小菲被人按在地上打。所以作为中国人，只要不主动承认自己是中国人的台湾人，我都很鄙视和反感。台湾那边魔怔人太多了，特别年轻人，真的是吃饭砸锅不要太多。希望台湾能早日回归祖国，宝岛这片土地真的太珍贵了。O不偷情的男人，都是没有出息的L荣宝斋书画部的微博视频,,0,0,3,2022-11-24 23:09
4839467829173535,2137122913,普罗旺斯的紫色狂想,#台湾是中国的#唉，速度吧，加油,台湾是中国的,0,0,0,2022-11-24 23:08
4839467787224150,6031591325,温酒_zhan化腾,#台湾是中国的#是吧,台湾是中国的,0,0,0,2022-11-24 23:08
4839467761796426,1037791905,中国退役军人,【#老班长晚安口令#】#台湾是中国的#，任何通过武装台湾遏制中国大陆的企图都不过是痴人说梦，都注定在中国人民解放军这座钢铁长城面前碰得头破血流。今日口令：痴人说梦，回令：_________,"老班长晚安口令,台湾是中国的",0,5,2,2022-11-24 23:08
4839467753935449,7070926689,三十七度二n,#台湾是中国的#正确的,台湾是中国的,0,0,0,2022-11-24 23:08
4839467729292338,7241739260,偷走你的小面包,#台湾是中国的#所以那个呢,台湾是中国的,1,1,1,2022-11-24 23:08
4839467547888674,7420052387,与风望,#台湾是中国的#🇨🇳🇨🇳🇨🇳,台湾是中国的,0,0,0,2022-11-24 23:07
4839467451684916,2855983117,一只涛米俪,#台湾是中国的#是的是的,台湾是中国的,0,0,0,2022-11-24 23:06
4839467413931916,6319234854,爱吃蛋糕的梁懒懒-口红,#台湾是中国的#台湾会回家的！台湾是中国的🇨🇳台独们和漂亮国少特么多管闲事！,台湾是中国的,0,1,11,2022-11-24 23:06
4839467347347117,7453493163,koi_钟表很走字,#台湾是中国的#支持,台湾是中国的,0,0,0,2022-11-24 23:06
